,PC1,PC2,PC3,Anomaly_Label,Anomaly_Score
52,-16010869783569.9,1005198681839.0679,-106575534417.95392,1,0.045589214709792325
53,-15826171860822.598,1030514153402.0178,-110816279467.13913,1,0.02932529037294862
54,-15628272215188.889,1043911353492.3716,-104036149019.16173,1,0.024093702802984063
55,-15409782208828.8,1075046082425.058,-88697782679.71448,1,0.02207379614916949
56,-15141088414841.447,1180037146456.1362,-77959045347.47305,1,0.00019496868443269477
57,-14804383312190.05,1335308229214.5383,-82811386996.40353,1,0.006397867819334324
58,-14356842974779.564,1571756600077.1045,-113040655388.9629,1,0.0016907325530465256
59,-13878302369179.377,1730673053116.7732,-160991205310.39642,1,0.013888435954408362
60,-13321114955974.158,1883867355054.2017,-193596627048.98132,1,0.008606963149192626
61,-12836027078816.145,1860933925284.2168,-192944306939.82373,1,0.016750606752908515
62,-12391557525862.787,1662453955291.6487,-169323159789.29837,1,0.016835772681225214
63,-12096515250396.648,1341307948188.7556,-118651658987.91074,1,0.007195300968099783
64,-11858925166171.318,978225651824.7043,-55478488920.08717,1,0.005316882503134501
65,-11722791601471.982,702265025788.9971,-8355418620.0521555,-1,-0.017219776125151354
66,-11613810420054.477,477410502179.4132,30666679263.086155,1,0.013584178256581203
67,-11541165054847.281,347737281160.709,61906303433.5115,1,0.01661739532266121
68,-11485743453716.225,253150084614.36575,80424459208.24107,1,0.03836650786771284
69,-11434892773325.473,228693626405.78592,91970107053.74158,1,0.03685458412111614
70,-11369914574844.498,235750025125.2652,99456416426.72585,1,0.03135699631660804
71,-11291130944802.91,266606627894.31595,86165523695.95671,1,0.035919988928097335
72,-11209056779390.664,277904121322.1451,64449046293.52833,1,0.04242937031130345
73,-11114662296582.342,288951739474.2709,46628415601.51339,1,0.041337823128186735
74,-11023423157941.863,294305566171.5834,28247949770.52157,1,0.03895884921797732
75,-10934121446719.883,275692640396.3033,6544720217.660122,1,0.03270194381534375
76,-10850163412851.08,235906312858.67728,-8056124906.506873,1,0.03211601784295848
77,-10769121715490.148,197919139252.5143,-15603294950.334118,1,0.029313834938729022
78,-10672903197590.455,215608639600.22952,-23996629276.804672,1,0.038991236404816776
79,-10597882464192.645,210508747663.83047,-44369405507.3374,1,0.021817453570151524
80,-10500255459248.69,240823240589.07468,-60955237008.58543,1,0.01698879354805427
81,-10387056539436.354,295465492491.0575,-70679731175.59692,1,0.009229912180131972
82,-10283070074900.871,285045676634.6147,-107479568782.48854,1,0.009921930257799028
83,-10183430175750.94,261005627422.74216,-126307590012.75505,-1,-0.0009786893612674374
84,-10072515064120.041,232843929762.929,-120264906815.2971,1,9.091201200517318e-05
85,-9936246599254.701,294641109491.53204,-136095844840.19278,1,0.01344704296817445
86,-9752899879244.996,378779137671.4389,-178567867373.15897,1,0.010301696284583217
87,-9443656330934.295,600517826361.9396,-259414436868.33096,1,0.006966352762068195
88,-9104978242563.25,747729896695.8048,-416181192128.9797,1,0.015542505967068632
89,-8663122208894.858,877257310289.6484,-587237213273.1195,-1,-0.009992698626543839
90,-8190800963776.039,992574032690.0431,-708051811778.8604,-1,-0.005014528243519112
91,-7489188450932.874,1367699506671.2004,-783619710772.1136,-1,-0.0005151680680292037
92,-6791295963715.6875,1733349297789.4856,-841896610972.7656,-1,-0.006124053164147436
93,-5779993963087.008,2295685716959.292,-813295353142.4196,1,0.0011273435619013616
94,-4902961399068.763,2663636368995.887,-708003176810.462,1,0.011437664512612689
95,-4022287312918.141,2564881295366.3535,-569827835318.9646,1,0.014139582054186028
96,-3097039235345.4736,2650392710531.2905,-293750365216.8049,1,0.022056105245909896
97,-2280290338344.095,2219789315518.7837,-94465021062.72594,1,0.026900112258346487
98,-1565113415948.6213,1797280478044.88,35031146385.29182,1,0.001596967151627382
99,-905837081996.9497,1268598169201.5798,225146177819.61884,1,0.017170203560833874
100,-345289231411.17303,873304407805.4893,332939681665.91644,1,0.028040833642275387
101,91580099361.81113,542755942614.4442,390370294194.74036,1,0.035131716253073764
102,563845400949.5835,285577129861.2113,487074924438.9068,1,0.023462849518864126
103,1057501366062.5281,259609574594.49796,549942313205.7678,1,0.04224504042360411
104,1530088697929.994,199569468115.62747,524118690943.90204,1,0.029690342932667313
105,1988113789196.2397,133319593422.80692,516996288385.20325,1,0.04276122284193079
106,2377177931272.7583,8864570237.10494,545891770511.8838,1,0.04378786228024645
107,2684802944709.077,-129973885874.12015,559592008826.1583,1,0.0365270866566722
108,2934450421429.2783,-358329041275.4315,590889985717.3887,1,0.04524812920691457
109,3159220684853.8345,-589015722154.8708,645210749327.2992,1,0.04227478620384756
110,3382653804969.1855,-700374524528.8682,682012142736.5356,1,0.03556450606532624
111,3599107141602.8687,-766907571719.5521,668689994137.8389,1,0.050254531779753864
112,3809338379026.1636,-819120188087.952,651759767955.6376,1,0.03626930820554258
113,4075296234935.452,-741067440136.9388,651537294125.5079,1,0.038114880097041004
114,4371731945541.1055,-531547101844.6132,617572290556.4603,1,0.05288680765330522
115,4705620075159.352,-457913224700.78656,539389963140.50696,1,0.05438699199792024
116,5038963514648.884,-484154312429.0419,476895360151.1136,1,0.05883673070077117
117,5273021158239.876,-719908711161.5527,391287102294.75507,1,0.05197324747867188
118,5434713223425.104,-1069377612331.0194,307035594684.7135,1,0.04960728848140261
119,5465183507577.344,-1601794651733.1409,243240473792.49054,1,0.03399269705478564
120,5334428018896.601,-2225191263771.8804,149342910599.2973,1,0.03183655604353375
121,5023880709977.855,-2794452852208.1787,48167156641.754524,1,0.040031376849491096
122,4638851655210.691,-3142591143776.847,-47785661702.956245,1,0.04569446473790845
123,4048893997007.7,-3386041849156.5234,-277947123885.52734,1,0.04399212012898884
124,3487359390960.317,-3521673893314.9014,-468158851054.07855,1,0.046478924741242655
125,2827962674221.2446,-3616372050847.709,-484046408092.8804,1,0.046311438331472776
126,2070369402724.398,-3575558056451.7144,-514121971463.928,1,0.03318969194960247
127,1322786454172.869,-2987490435827.06,-333124224190.32416,1,0.04730998585084617
128,741844473876.6072,-2515272346762.947,-112979262323.12402,1,0.056236745101958474
129,332734288302.0006,-1751961875022.472,-34998402721.73782,1,0.05705328375023144
130,89007975546.71873,-1309118283328.272,74381907957.75417,1,0.07338196967741123
131,24613005893.096455,-1063786312866.2439,196962123555.1226,1,0.06602675519102003
132,-44162936434.31573,-740842280407.8992,237896513597.2396,1,0.07834359171425553
133,-31288893092.31971,-697323085111.8433,231711337130.78992,1,0.06589065814393913
134,-7693104891.7278805,-785408729464.3464,250032826891.213,1,0.06039064133874511
135,-24225951577.091,-965856321792.0688,234222279513.93832,1,0.06246723918881386
136,-66578760629.316414,-1090637910617.9088,235875751700.93216,1,0.07019867871182772
137,-135731003840.33304,-1271142314147.0718,300338039408.7121,1,0.0676296826765801
138,-248920116358.73358,-1277792117322.836,384832403063.6034,1,0.06778693585070827
139,-409118532095.11017,-1152831725062.205,468695558279.7517,1,0.06364620689661982
140,-549010920942.4819,-1127101338362.9248,503782446717.46136,1,0.06185233910549953
141,-703050320130.4944,-1157932332260.688,508815183208.8148,1,0.05325793716866384
142,-846971047903.8773,-1268531596187.6145,508011075253.683,1,0.05740292789258533
143,-1048310398371.3853,-1464691848099.7927,455632388144.53827,1,0.061529458293699935
144,-1297869611176.54,-1718071065834.989,389273173213.944,1,0.05738758928216414
145,-1595092617519.2654,-1949638416499.7783,349736139805.45123,1,0.05911893936631746
146,-1960990169403.3293,-2070126691731.086,282862179436.4298,1,0.05684863103553778
147,-2363690860710.4644,-2098427776121.2021,227974080553.11337,1,0.06387962407885345
148,-2792950999229.213,-2158226828349.2192,224429986802.29694,1,0.07623255098246645
149,-3254021925794.468,-2048757372017.434,259161085543.58667,1,0.06728519274732375
150,-3717900219271.559,-1832057520418.705,316053054570.0597,1,0.0652468783147977
151,-4123759579826.8945,-1638051368451.9312,323753501740.053,1,0.06431363601739792
152,-4467018149682.937,-1471376055232.7532,294802721897.75464,1,0.07582123532528462
153,-4758045330756.406,-1429109282398.4104,237548232139.64694,1,0.06942500521805428
154,-5034877996286.253,-1421673593714.403,147791475482.21722,1,0.06649254332597732
155,-5324344676118.9795,-1465658512549.79,68673933292.718445,1,0.0779771569688622
156,-5609549978247.337,-1505513779541.8547,21971752182.734962,1,0.07762233466146684
157,-5939360626941.089,-1472942304172.862,-16438059829.745111,1,0.07476737714179327
158,-6247991263664.441,-1358183994602.7227,-54223156085.4128,1,0.07261526865039297
159,-6533414156129.131,-1230733199885.4897,-96391801077.41727,1,0.07294209476796099
160,-6758467703186.35,-1081766633017.9625,-163260525772.83206,1,0.07535066243384975
161,-6959475397723.542,-942743094735.4633,-226286991303.03558,1,0.06679443444000638
162,-7133654993388.475,-889768535708.3326,-274735834680.76694,1,0.06802907535851738
163,-7346431464296.21,-855370501364.2205,-296118803085.7446,1,0.07141800909291818
164,-7534285252632.892,-793801529137.4504,-266829196472.54144,1,0.06497418600962201
165,-7712536714441.674,-680424469643.8065,-216968694594.62332,1,0.074602789499564
166,-7858251520496.995,-566782267471.5345,-183635081028.8909,1,0.07015996224059412
167,-7977014078633.55,-468981265491.79596,-141104094054.52014,1,0.07643017808253078
168,-8041333586978.207,-358583932948.69183,-94777291029.19371,1,0.08080577694133506
169,-8059781104085.317,-184262090101.51987,-65743944465.49404,1,0.09330800993579053
170,-8022944059417.769,-52396177546.93466,-43275694723.9148,1,0.09015263019051012
171,-7941620087451.402,51375281180.25104,-2349715739.5732145,1,0.07716002073667971
172,-7856005557932.41,119887478986.30916,48785547689.410774,1,0.09223796394176309
173,-7739854480082.463,212822053918.29398,107880103096.82605,1,0.09319541063286074
174,-7572003733780.929,323567781020.2063,172389971840.78925,1,0.08946954730624307
175,-7339353250736.584,440421674692.9739,206830053152.26538,1,0.0778525689144452
176,-7077997995635.26,506255731488.20984,215341043628.5034,1,0.09101605492141612
177,-6776000827418.845,535176741237.8967,222391059631.5189,1,0.08648166650941519
178,-6473193942411.274,556607313812.2504,237138014352.24258,1,0.0812049222421598
179,-6171443059517.558,535244150983.1369,249348230883.60095,1,0.0804795099368264
180,-5892353821933.778,474330676680.6991,280495147314.7864,1,0.08643238879786785
181,-5643696315789.761,352746834925.6802,318779903686.3199,1,0.07330507041793183
182,-5421485751140.356,247811949850.82892,349314396692.0416,1,0.07616876471939471
183,-5214693724067.408,151080139159.26498,376296149364.0226,1,0.07452962129471141
184,-5016583319135.15,49536595718.04548,382934655925.77484,1,0.078981903868586
185,-4837566489392.839,-48856458156.72715,380276262325.23615,1,0.07325850272332979
186,-4646334126534.397,-118781086099.6937,383973763350.4645,1,0.09192942649157942
187,-4461368205855.753,-113557868981.86339,377335206141.6154,1,0.08587513106305594
188,-4278475055620.031,-89703923725.06947,340746256787.1947,1,0.08802276004435988
189,-4108570916691.2207,-123713522616.62329,295158056412.1808,1,0.08436833195553112
190,-3982893048619.7603,-266523164997.351,253301965769.37582,1,0.09053146323624178
191,-3905330536330.599,-439220424131.29443,225975781131.108,1,0.08529868187851841
192,-3912613486331.6436,-654548588624.8826,214460629940.9261,1,0.08133625615860679
193,-3993940811825.9863,-870078466042.1367,219551202788.38226,1,0.07779888573962046
194,-4136180574408.2437,-1019290759678.1573,245548412863.26782,1,0.07954211169876985
195,-4313729804307.6196,-1097054896715.5427,276646082978.538,1,0.08876787114896456
196,-4521213784326.168,-1107852291593.8684,295870314081.3579,1,0.08278308470721107
197,-4699172362337.528,-1056344021225.7603,305923134336.0899,1,0.08633830800221415
198,-4879679692311.666,-1027379084106.9928,290651852369.58704,1,0.08347389566733643
199,-5052054676030.994,-1045303729192.7122,260594760115.482,1,0.06951489284661033
200,-5260789615858.697,-1091673437027.0586,242188104099.60114,1,0.0628269664726166
201,-5480991055978.394,-1137265084217.6172,226764219639.81076,1,0.06634327925390904
202,-5715609297014.216,-1136933942765.6807,221327279412.3999,1,0.06630096238326111
203,-5929807364982.859,-1123376016110.328,221151047385.1506,1,0.0710310941856413
204,-6148298632283.9,-1074500304195.8955,204136020525.54584,1,0.06177536146253437
205,-6350542498532.618,-1018816160109.8704,171959813605.21823,1,0.0672545530649617
206,-6530518092465.756,-933147222906.6691,132817203834.61267,1,0.05413069404507859
207,-6698071370898.276,-881809066217.6886,72338630929.87779,1,0.06161219978677501
208,-6850073576494.959,-861855737836.4508,19775801073.277287,1,0.060930285557951436
209,-6980318582455.115,-834288903841.3733,1931936653.1766326,1,0.07874037011629259
210,-7056739032676.032,-654781024518.7014,-2154602116.768587,1,0.06877795736857267
211,-6992896970520.407,-224972669329.0901,-20200467120.391796,1,0.07233677252579879
212,-6777076959194.5625,246533491417.87485,-96134137726.65417,1,0.07575148810301274
213,-6361943364786.01,780704316722.8568,-211633904034.9035,1,0.08399068348165073
214,-5645289801019.064,1610093753103.394,-301982520150.45795,1,0.07929456930025064
215,-4712833997469.782,2314625755122.255,-464144687601.4418,1,0.062173467039545904
216,-3491772831116.6997,2989923568932.526,-667705713673.2112,1,0.06927996667656805
217,-2015851081226.8728,3561465594148.7563,-742159749228.7485,1,0.07211364953351468
218,-389570890174.85425,3891607038687.9287,-850732849088.7079,1,0.07240481634929186
219,1516745054714.265,4499801856835.655,-906586229152.0912,1,0.07126465385889924
220,3708877049024.8623,5027804787560.918,-881884136810.711,1,0.07143823193053317
221,6106134437509.455,5502036199762.421,-953400685471.4012,1,0.05713689994744181
222,8890685436764.826,6323352318401.207,-897356411604.1168,1,0.05907881743083154
223,12124552280807.947,7364415478797.034,-811517132611.1592,1,0.05590275369215675
224,15644602505623.092,8301802045570.0205,-896048063514.3473,1,0.04824174642773865
225,19397502722622.824,8767830593044.954,-868105417309.5935,1,0.030141360384228155
226,22533717274831.17,7744063130084.139,-728986002535.7909,1,0.027841166665100503
227,25075491536422.668,6040930266421.3,-429786884799.4586,1,0.02142777579154509
228,26688049751244.55,3695755440911.326,-32556703479.782986,1,0.03688292891021455
229,27939073431083.64,1525256154114.4172,387686076396.79346,1,0.025847468924656836
230,28674625122193.047,-209008242148.0392,708445451083.958,1,0.026401244547817282
231,29160485629406.023,-1552062445886.8125,921926256556.8794,1,0.041162283843082126
232,29577018025994.195,-2208453486463.5415,1146492919465.267,1,0.027568961128762837
233,30001494161978.61,-2448280983801.3237,1302439708033.9514,1,0.02821578387618695
234,30529003061417.992,-2226211313830.9023,1323546902408.4468,1,0.029238460643296937
235,31130047508210.25,-2054401650810.714,1263661297358.9014,1,0.03142432881537088
236,31711602381500.137,-2059362133623.0413,1164246795292.4893,1,0.028626947868116592
237,32335102640160.527,-1962865198503.47,1149976522171.7056,1,0.03163537014168377
238,32933062405088.293,-1991636290607.687,1165487173504.8774,1,0.036942637078167584
239,33581200234962.33,-1991962998807.5151,1153562221482.7942,1,0.05135709036845204
240,34307491818019.152,-1984359701110.2798,1182537199004.7827,1,0.04565671397362231
241,34925987440817.94,-2285049716745.855,1095688932082.4359,1,0.04222241155461964
242,35472031121864.42,-2576427447336.595,995725186112.1635,1,0.04048646509527637
243,35862327809166.234,-3137070178505.002,937184096174.821,1,0.0504907176587433
244,36042983648219.53,-3971536585979.8857,759416687165.3009,1,0.03642230533505386
245,36037994237511.66,-4807051855009.871,641431340036.2283,1,0.04495624839371831
246,35814609240632.734,-5731160181075.117,515357228730.02,1,0.04971562722082068
247,35291668624175.88,-6279782769903.515,232975478908.37012,1,0.04966186946829021
248,34642019300309.715,-6770393344151.286,12544881718.483839,1,0.03629872164727416
249,33957676886998.055,-7052707270379.367,-281008230904.60266,1,0.03984557805547567
250,33122716529648.836,-6905207904141.957,-719664018998.7225,1,0.04160164525958643
251,32283291554930.508,-7031561848546.032,-1179824422865.7034,1,0.03808723846914902
252,31268739326237.746,-7294369386580.392,-1725766334064.8486,1,0.0464423830606287
253,29984319277318.684,-7886227716056.492,-2281400988010.4927,1,0.03148736222158022
254,28509960893573.426,-8775827366320.358,-2711869924428.9863,1,0.03115681721211111
255,26722722449451.47,-9425677514445.832,-3085440591008.648,1,0.036729946757344534
256,24754580573580.574,-9585133525730.518,-3136470663704.259,1,0.031614546269960964
257,22664935625271.586,-9418327585169.05,-2813360206978.038,1,0.008805674798231744
258,20836504683573.125,-7935091659639.943,-1964156635822.0908,1,0.029201683392388378
259,19306763889616.3,-5827251814413.485,-948085728980.3344,1,0.029195318160360917
260,18755866559341.754,-3209206016308.3594,-81634522434.44768,1,0.021601060336214284
261,18786412699298.977,-1198677221552.1123,500438701478.4277,1,0.044261786800015746
262,19446330712777.62,-18252290720.559288,704836321381.9062,1,0.04859898748415542
263,20377728319983.043,721579680544.4393,851137708827.8682,1,0.05341815919015963
264,21574607412705.82,874545387197.1627,869915324381.4496,1,0.0552648454124659
265,22868104901015.074,935236132249.7748,818336963472.5682,1,0.06313184906377955
266,24320764228718.598,734197236657.0763,824755755205.5247,1,0.0641903763492575
267,25836493078073.117,619623100175.4429,786815851639.621,1,0.06949735138823698
268,27392516880711.492,714617417016.2308,781769941826.484,1,0.06777751929704268
269,29295793229067.844,1450805498226.1958,820132166792.0846,1,0.06622230448366723
270,32046058070369.36,3618656960360.5156,680284572991.469,1,0.03738860651352527
271,35498446799391.625,5680836192613.915,137681129462.6888,1,0.04041826078353228
272,39910062666717.36,7667959172153.276,-527340429508.86084,1,0.04087378465832814
273,44991123726962.37,9947004461832.914,-808120345774.0646,1,0.03701818725393485
274,50751611871175.36,11782563418678.836,-1055462942544.4132,1,0.031011000864951233
275,56928965973284.12,13265571470163.049,-1151206863284.44,1,0.027390840670440786
276,63649175820115.44,13685340710731.447,-868050318661.218,-1,-0.04465694268975273
277,70574060493592.61,13761066335203.178,-538506838822.60394,-1,-0.03269093782930077
